Country,Current Year,Current Value (%),Forecast 2027 (%),95% CI Lower,95% CI Upper,Change (pp),Change (%)
Argentina,2024,73.0,nan,nan,nan,nan,nan%
Ethiopia,2024,43.2,nan,nan,nan,nan,nan%
Nigeria,2024,43.2,43.2,35.4,51.0,-0.0,-0.0%
Philippines,2024,29.0,nan,nan,nan,nan,nan%
